"Sku","Title","Image","Url","Seller","Platform","Connect","Price"
"10515484","【CLARINS 克蘭詩】煥顏緊緻彈力日霜50ml(彈簧霜)","[https://i3.momoshop.com.tw/1729141299/goodsimg/0010/515/484/10515484_OR_m.webp, https://i3.momoshop.com.tw/1729141299/goodsimg/0010/515/484/10515484_L_m.webp, https://i4.momoshop.com.tw/1729141299/goodsimg/0010/515/484/10515484_L1_m.webp, https://i3.momoshop.com.tw/1729141299/goodsimg/0010/515/484/10515484_L2_m.webp, https://i2.momoshop.com.tw/1729141299/goodsimg/0010/515/484/10515484_L3_m.webp, https://i3.momoshop.com.tw/1729141299/goodsimg/0010/515/484/10515484_L4_m.webp, https://i3.momoshop.com.tw/1729141299/goodsimg/0010/515/484/10515484_L5_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10515484","None","momo","DDCV4F-A900HP8TH","null"
"13119428","【CLARINS 克蘭詩】新一代漾采肌活熬夜霜50ml(熬夜霜 晚霜)","[https://i2.momoshop.com.tw/1729141344/goodsimg/0013/119/428/13119428_OR_m.webp, https://i3.momoshop.com.tw/1729141344/goodsimg/0013/119/428/13119428_L_m.webp, https://i4.momoshop.com.tw/1729141344/goodsimg/0013/119/428/13119428_L1_m.webp, https://i4.momoshop.com.tw/1729141344/goodsimg/0013/119/428/13119428_L2_m.webp, https://i1.momoshop.com.tw/1729141344/goodsimg/0013/119/428/13119428_L3_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13119428","None","momo","DDAD0B-A900HDBHX","null"
"13112033","【CLARINS 克蘭詩】新一代漾采肌活熬夜霜50ml(全新上市 熬夜霜/晚霜)","[https://i2.momoshop.com.tw/1729141340/goodsimg/0013/112/033/13112033_OR_m.webp, https://i4.momoshop.com.tw/1729141340/goodsimg/0013/112/033/13112033_L_m.webp, https://i3.momoshop.com.tw/1729141340/goodsimg/0013/112/033/13112033_L1_m.webp, https://i2.momoshop.com.tw/1729141340/goodsimg/0013/112/033/13112033_L2_m.webp, https://i4.momoshop.com.tw/1729141340/goodsimg/0013/112/033/13112033_L3_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13112033","None","momo","DDAD0B-A900HDBHX","null"
"5254333","【KOSE 高絲】無限肌緻極璨甦活塑妍雙向修護霜60g(專櫃公司貨)","[https://i4.momoshop.com.tw/1692631943/goodsimg/0005/254/333/5254333_OR_m.webp, https://i2.momoshop.com.tw/1692631943/goodsimg/0005/254/333/5254333_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=5254333","None","momo","DDAD0D-A900EZDHT","null"
"5569866","【KOSE 高絲】無限肌緻珍白煥光活膚乳30ml*5(專櫃公司貨)","[https://i1.momoshop.com.tw/1720914423/goodsimg/0005/569/866/5569866_OR_m.webp, https://i3.momoshop.com.tw/1720914423/goodsimg/0005/569/866/5569866_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=5569866","None","momo","DDAD0D-A900HI3PP","null"
"6680298","【蘭蔻】官方直營 超水妍舒緩保濕水凝霜 50ml(LANCOME)","[https://i2.momoshop.com.tw/1721965175/goodsimg/0006/680/298/6680298_OR_m.webp, https://i4.momoshop.com.tw/1721965175/goodsimg/0006/680/298/6680298_L_m.webp, https://i1.momoshop.com.tw/1721965175/goodsimg/0006/680/298/6680298_L1_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6680298","None","momo","DDAD0F-A900G800R","null"
"12823743","【LANCOME 蘭蔻】超緊顏多肽抗痕霜 50ml(胜肽青春霜 國際航空版)","[https://i1.momoshop.com.tw/1715663249/goodsimg/0012/823/743/12823743_OR_m.webp, https://i4.momoshop.com.tw/1715663249/goodsimg/0012/823/743/12823743_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12823743","None","momo","DDAD0F-A900HRNRC","null"
"11271018","【蘭蔻】官方直營 超緊顏多肽抗痕霜 50ml補充蕊(LANCOME/胜肽青春霜/全新上市)","[https://i2.momoshop.com.tw/1703811543/goodsimg/0011/271/018/11271018_OR_m.webp, https://i2.momoshop.com.tw/1703811543/goodsimg/0011/271/018/11271018_L_m.webp, https://i1.momoshop.com.tw/1703811543/goodsimg/0011/271/018/11271018_L1_m.webp, https://i3.momoshop.com.tw/1703811543/goodsimg/0011/271/018/11271018_L2_m.webp, https://i2.momoshop.com.tw/1703811543/goodsimg/0011/271/018/11271018_L3_m.webp, https://i3.momoshop.com.tw/1703811543/goodsimg/0011/271/018/11271018_L4_m.webp, https://i4.momoshop.com.tw/1703811543/goodsimg/0011/271/018/11271018_L5_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11271018","None","momo","DDAD0F-A900HRNRC","null"
"TP00014310000238","專櫃 超緊顏多肽抗痕霜 15ml(國際航空版)","[https://i5.momoshop.com.tw/1724691221/goodsimg/TP000/1431/0000/238/TP00014310000238_O_m.jpg, https://i5.momoshop.com.tw/1724691221/goodsimg/TP000/1431/0000/238/TP00014310000238_L_m.jpg, https://i5.momoshop.com.tw/1724691221/goodsimg/TP000/1431/0000/238/TP00014310000238_L1_m.jpg, https://i5.momoshop.com.tw/1724691221/goodsimg/TP000/1431/0000/238/TP00014310000238_L2_m.jpg, https://i5.momoshop.com.tw/1724691221/goodsimg/TP000/1431/0000/238/TP00014310000238_L3_m.jpg, https://i5.momoshop.com.tw/1724691221/goodsimg/TP000/1431/0000/238/TP00014310000238_L4_m.jpg, https://i5.momoshop.com.tw/1724691221/goodsimg/TP000/1431/0000/238/TP00014310000238_L5_m.jpg, https://i5.momoshop.com.tw/1724691221/goodsimg/TP000/1431/0000/238/spec/TP00014310000238_01_001_L.jpg]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=TP00014310000238","None","momo","DDAD6W-A900HORML","null"
"10460358","【SHISEIDO 資生堂國際櫃】激能量超導循環保濕霜50mL(乳霜/保濕霜/日霜/晚霜/週年慶)","[https://i3.momoshop.com.tw/1729480144/goodsimg/0010/460/358/10460358_OR_m.webp, https://i2.momoshop.com.tw/1729480144/goodsimg/0010/460/358/10460358_L_m.webp, https://i1.momoshop.com.tw/1729480144/goodsimg/0010/460/358/10460358_L1_m.webp, https://i2.momoshop.com.tw/1729480144/goodsimg/0010/460/358/10460358_L2_m.webp, https://i4.momoshop.com.tw/1729480144/goodsimg/0010/460/358/10460358_L3_m.webp, https://i4.momoshop.com.tw/1729480144/goodsimg/0010/460/358/10460358_L4_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10460358","None","momo","DDAD0G-A900F61J0","null"
"10312651","【SHISEIDO 資生堂國際櫃】激抗痕亮采緊緻乳100mL(發光乳/精華乳/乳液/抗老/週年慶)","[https://i4.momoshop.com.tw/1729648991/goodsimg/0010/312/651/10312651_OR_m.webp, https://i1.momoshop.com.tw/1729648991/goodsimg/0010/312/651/10312651_L_m.webp, https://i2.momoshop.com.tw/1729648991/goodsimg/0010/312/651/10312651_L1_m.webp, https://i3.momoshop.com.tw/1729648991/goodsimg/0010/312/651/10312651_L2_m.webp, https://i2.momoshop.com.tw/1729648991/goodsimg/0010/312/651/10312651_L3_m.webp, https://i4.momoshop.com.tw/1729648991/goodsimg/0010/312/651/10312651_L4_m.webp, https://i1.momoshop.com.tw/1729648991/goodsimg/0010/312/651/10312651_L5_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10312651","None","momo","DDAD0G-A900GOA23","null"
"13295551","【COSME DECORTE 黛珂】酪梨嫩白平衡乳30ml  4入","[https://i1.momoshop.com.tw/1727499750/goodsimg/0013/295/551/13295551_OR_m.webp, https://i4.momoshop.com.tw/1727499750/goodsimg/0013/295/551/13295551_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13295551","None","momo","DDAD0R-A900HNF31","null"
"13295702","【COSME DECORTE 黛珂】酪梨嫩白平衡乳30ml  4入","[https://i1.momoshop.com.tw/1727499834/goodsimg/0013/295/702/13295702_OR_m.webp, https://i2.momoshop.com.tw/1727499834/goodsimg/0013/295/702/13295702_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13295702","None","momo","DDAD0R-A900HNF31","null"
"5974226","【植村秀】官方直營 全能奇蹟金萃乳液75ml(Shu uemura)","[https://i1.momoshop.com.tw/1706763984/goodsimg/0005/974/226/5974226_OR_m.webp, https://i1.momoshop.com.tw/1706763984/goodsimg/0005/974/226/5974226_L_m.webp, https://i1.momoshop.com.tw/1706763984/goodsimg/0005/974/226/5974226_L1_m.webp, https://i4.momoshop.com.tw/1706763984/goodsimg/0005/974/226/5974226_L2_m.webp, https://i1.momoshop.com.tw/1706763984/goodsimg/0005/974/226/5974226_L3_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=5974226","None","momo","DDAD0Y-A900HACHT","null"
"11072409","【Sisley 希思黎】抗皺活膚御緻駐顏霜-50ml(國際航空版)","[https://i2.momoshop.com.tw/1692468680/goodsimg/0011/072/409/11072409_OR_m.webp, https://i2.momoshop.com.tw/1692468680/goodsimg/0011/072/409/11072409_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11072409","None","momo","DDAD21-A900FOIIU","null"
"9096368","【Sisley 希思黎】官方直營 抗皺活膚御緻駐顏霜 50ml(全方位抗老)","[https://i3.momoshop.com.tw/1727694220/goodsimg/0009/096/368/9096368_OR_m.webp, https://i1.momoshop.com.tw/1727694220/goodsimg/0009/096/368/9096368_L_m.webp, https://i4.momoshop.com.tw/1727694220/goodsimg/0009/096/368/9096368_L1_m.webp, https://i3.momoshop.com.tw/1727694220/goodsimg/0009/096/368/9096368_L2_m.webp, https://i3.momoshop.com.tw/1727694220/goodsimg/0009/096/368/9096368_L3_m.webp, https://i3.momoshop.com.tw/1727694220/goodsimg/0009/096/368/9096368_L4_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9096368","None","momo","DDAD21-A900FOIIU","null"
"10456415","【Sisley 希思黎】抗皺活膚御緻駐顏霜-滋潤型 50ml(法國進口 國際航空版)","[https://i3.momoshop.com.tw/1692372026/goodsimg/0010/456/415/10456415_OR_m.webp, https://i3.momoshop.com.tw/1692372026/goodsimg/0010/456/415/10456415_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10456415","None","momo","DDAD21-A900FOIIU","null"
"4598212","【sisley】活膚御緻駐顏霜50ml(平行輸入)","[https://i3.momoshop.com.tw/1692551680/goodsimg/0004/598/212/4598212_OR_m.webp, https://i3.momoshop.com.tw/1692551680/goodsimg/0004/598/212/4598212_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=4598212","None","momo","DDAD21-A900FOIIU","null"
"12756742","【Sisley 希思黎】抗皺活膚御緻駐顏琉晶霜(50種頂級抗老晶萃 一抹逆轉時空肌齡)","[https://i1.momoshop.com.tw/1725274016/goodsimg/0012/756/742/12756742_OR_m.webp, https://i4.momoshop.com.tw/1725274016/goodsimg/0012/756/742/12756742_L_m.webp, https://i2.momoshop.com.tw/1725274016/goodsimg/0012/756/742/12756742_L1_m.webp, https://i2.momoshop.com.tw/1725274016/goodsimg/0012/756/742/12756742_L2_m.webp, https://i1.momoshop.com.tw/1725274016/goodsimg/0012/756/742/12756742_L3_m.webp, https://i4.momoshop.com.tw/1725274016/goodsimg/0012/756/742/12756742_L4_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12756742","None","momo","DDAD21-A900FOIIU","null"
"9096377","【Sisley 希思黎】官方直營 修護面霜50ml(SOS急救型面霜)","[https://i2.momoshop.com.tw/1728709249/goodsimg/0009/096/377/9096377_OR_m.webp, https://i1.momoshop.com.tw/1728709249/goodsimg/0009/096/377/9096377_L_m.webp, https://i3.momoshop.com.tw/1728709249/goodsimg/0009/096/377/9096377_L1_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9096377","None","momo","DDAD21-A900HD50R","null"
"10106049","【Sisley 希思黎】官方直營 黑玫瑰彈潤水凝霜50ml(夏日爆水霜)","[https://i4.momoshop.com.tw/1728709612/goodsimg/0010/106/049/10106049_OR_m.webp, https://i3.momoshop.com.tw/1728709612/goodsimg/0010/106/049/10106049_L_m.webp, https://i1.momoshop.com.tw/1728709612/goodsimg/0010/106/049/10106049_L1_m.webp, https://i3.momoshop.com.tw/1728709612/goodsimg/0010/106/049/10106049_L2_m.webp, https://i1.momoshop.com.tw/1728709612/goodsimg/0010/106/049/10106049_L3_m.webp, https://i2.momoshop.com.tw/1728709612/goodsimg/0010/106/049/10106049_L4_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10106049","None","momo","DDAHLZ-A900FCYVH","null"
"9096358","【Sisley 希思黎】官方直營 黑玫瑰彈潤水凝霜50ml(一抹爆水/買就送黑玫瑰3步驟)","[https://i1.momoshop.com.tw/1729746051/goodsimg/0009/096/358/9096358_OR_m.webp, https://i4.momoshop.com.tw/1729746051/goodsimg/0009/096/358/9096358_L_m.webp, https://i1.momoshop.com.tw/1729746051/goodsimg/0009/096/358/9096358_L1_m.webp, https://i4.momoshop.com.tw/1729746051/goodsimg/0009/096/358/9096358_L2_m.webp, https://i4.momoshop.com.tw/1729746051/goodsimg/0009/096/358/9096358_L3_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9096358","None","momo","DDAHLZ-A900FCYVH","null"
"11775644","【Sisley 希思黎】黑玫瑰彈潤水凝霜 50ml(國際航空版)","[https://i4.momoshop.com.tw/1692879111/goodsimg/0011/775/644/11775644_OR_m.webp, https://i4.momoshop.com.tw/1692879111/goodsimg/0011/775/644/11775644_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=11775644","None","momo","DDAHLZ-A900FCYVH","null"
"4919169","【sisley】全能乳液 - 超越全能 新版 60ml(平行輸入)","[https://i3.momoshop.com.tw/1711848182/goodsimg/0004/919/169/4919169_OR_m.webp, https://i2.momoshop.com.tw/1711848182/goodsimg/0004/919/169/4919169_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=4919169","None","momo","DDAD21-A900HGRE8","null"
"10068937","【SK-II】官方直營 晶緻活膚乳液 100g","[https://i1.momoshop.com.tw/1722575246/goodsimg/0010/068/937/10068937_OR_m.webp, https://i1.momoshop.com.tw/1722575246/goodsimg/0010/068/937/10068937_L_m.webp, https://i2.momoshop.com.tw/1722575246/goodsimg/0010/068/937/10068937_L1_m.webp, https://i1.momoshop.com.tw/1722575246/goodsimg/0010/068/937/10068937_L2_m.webp, https://i1.momoshop.com.tw/1722575246/goodsimg/0010/068/937/10068937_L3_m.webp, https://i4.momoshop.com.tw/1722575246/goodsimg/0010/068/937/10068937_L4_m.webp, https://i4.momoshop.com.tw/1722575246/goodsimg/0010/068/937/10068937_L5_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10068937","None","momo","DDAD2O-A900BMADZ","null"
"4972665","【SK-II】致臻肌活能量活膚霜80g-全新改版(專櫃公司貨)","[https://i2.momoshop.com.tw/1698484246/goodsimg/0004/972/665/4972665_OR_m.webp, https://i3.momoshop.com.tw/1698484246/goodsimg/0004/972/665/4972665_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=4972665","None","momo","DDAD2O-A900HJ5X0","null"
"12012780","【SK-II】致臻肌活能量經典活膚霜100g(專櫃公司貨 全新改版)","[https://i3.momoshop.com.tw/1698224664/goodsimg/0012/012/780/12012780_OR_m.webp, https://i4.momoshop.com.tw/1698224664/goodsimg/0012/012/780/12012780_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12012780","None","momo","DDAD2O-A900GQYC6","null"
"5215374","【SK-II】致臻肌活能量活膚霜100g-全新改版(專櫃公司貨)","[https://i3.momoshop.com.tw/1697101653/goodsimg/0005/215/374/5215374_OR_m.webp, https://i2.momoshop.com.tw/1697101653/goodsimg/0005/215/374/5215374_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=5215374","None","momo","DDAD2O-A900GQYC6","null"
"10095164","【Estee Lauder 雅詩蘭黛】年輕無敵一夜修護膠原霜75ml(膠原藍霜/晚霜/撫紋)","[https://i1.momoshop.com.tw/1726656791/goodsimg/0010/095/164/10095164_OR_m.webp, https://i1.momoshop.com.tw/1726656791/goodsimg/0010/095/164/10095164_L_m.webp, https://i3.momoshop.com.tw/1726656791/goodsimg/0010/095/164/10095164_L1_m.webp, https://i4.momoshop.com.tw/1726656791/goodsimg/0010/095/164/10095164_L2_m.webp, https://i1.momoshop.com.tw/1726656791/goodsimg/0010/095/164/10095164_L3_m.webp, https://i3.momoshop.com.tw/1726656791/goodsimg/0010/095/164/10095164_L4_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10095164","None","momo","DDADP7-A900HYYXI","null"
"6802539","【Guerlain 嬌蘭】蘭鑽極萃氧生乳霜7ml(國際航空版)","[https://i1.momoshop.com.tw/1692715750/goodsimg/0006/802/539/6802539_OR_m.webp, https://i3.momoshop.com.tw/1692715750/goodsimg/0006/802/539/6802539_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6802539","None","momo","DDAD45-A900G90PX","null"
"6817139","【Guerlain 嬌蘭】蘭鑽御光能量乳霜7ml(專櫃公司貨)","[https://i1.momoshop.com.tw/1712057088/goodsimg/0006/817/139/6817139_OR_m.webp, https://i2.momoshop.com.tw/1712057088/goodsimg/0006/817/139/6817139_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6817139","None","momo","DDAD45-A900HCXIN","null"
"9909771","【DARPHIN 朵法】全效舒緩精華50ml(小粉紅)","[https://i3.momoshop.com.tw/1719999246/goodsimg/0009/909/771/9909771_OR_m.webp, https://i1.momoshop.com.tw/1719999246/goodsimg/0009/909/771/9909771_L_m.webp, https://i1.momoshop.com.tw/1719999246/goodsimg/0009/909/771/9909771_L1_m.webp, https://i1.momoshop.com.tw/1719999246/goodsimg/0009/909/771/9909771_L2_m.webp, https://i1.momoshop.com.tw/1719999246/goodsimg/0009/909/771/9909771_L3_m.webp, https://i3.momoshop.com.tw/1719999246/goodsimg/0009/909/771/9909771_L4_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9909771","None","momo","DDCV36-A900HQFO1","null"
"9909781","【DARPHIN 朵法】全效舒緩精華75ml(小粉紅)","[https://i4.momoshop.com.tw/1719999182/goodsimg/0009/909/781/9909781_OR_m.webp, https://i2.momoshop.com.tw/1719999182/goodsimg/0009/909/781/9909781_L_m.webp, https://i2.momoshop.com.tw/1719999182/goodsimg/0009/909/781/9909781_L1_m.webp, https://i1.momoshop.com.tw/1719999182/goodsimg/0009/909/781/9909781_L2_m.webp, https://i1.momoshop.com.tw/1719999182/goodsimg/0009/909/781/9909781_L3_m.webp, https://i2.momoshop.com.tw/1719999182/goodsimg/0009/909/781/9909781_L4_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9909781","None","momo","DDCV36-A900HQFOQ","null"
"10091886","【DARPHIN 朵法】全效舒緩精華15ml(小粉紅)","[https://i2.momoshop.com.tw/1719994486/goodsimg/0010/091/886/10091886_OR_m.webp, https://i2.momoshop.com.tw/1719994486/goodsimg/0010/091/886/10091886_L_m.webp, https://i3.momoshop.com.tw/1719994486/goodsimg/0010/091/886/10091886_L1_m.webp, https://i3.momoshop.com.tw/1719994486/goodsimg/0010/091/886/10091886_L2_m.webp, https://i2.momoshop.com.tw/1719994486/goodsimg/0010/091/886/10091886_L3_m.webp, https://i4.momoshop.com.tw/1719994486/goodsimg/0010/091/886/10091886_L4_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10091886","None","momo","DDADKK-A900GRMDA","null"
"9909777","【DARPHIN 朵法】全效舒緩精華30ml(小粉紅)","[https://i1.momoshop.com.tw/1719994506/goodsimg/0009/909/777/9909777_OR_m.webp, https://i4.momoshop.com.tw/1719994506/goodsimg/0009/909/777/9909777_L_m.webp, https://i3.momoshop.com.tw/1719994506/goodsimg/0009/909/777/9909777_L1_m.webp, https://i1.momoshop.com.tw/1719994506/goodsimg/0009/909/777/9909777_L2_m.webp, https://i4.momoshop.com.tw/1719994506/goodsimg/0009/909/777/9909777_L3_m.webp, https://i3.momoshop.com.tw/1719994506/goodsimg/0009/909/777/9909777_L4_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9909777","None","momo","DDCV36-A900HQFO0","null"
"12922410","【雅詩蘭黛】特潤超導全方位修護露 100ml(加大版 精華液_國際航空版)","[https://i4.momoshop.com.tw/1717736674/goodsimg/0012/922/410/12922410_OR_m.webp, https://i4.momoshop.com.tw/1717736674/goodsimg/0012/922/410/12922410_L_m.webp, https://i2.momoshop.com.tw/1717736674/goodsimg/0012/922/410/12922410_L1_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=12922410","None","momo","DDADP5-1900I0D9U","null"
"8820191","【Estee Lauder 雅詩蘭黛】特潤超導全方位修護露50ml(No.1小棕瓶 彈嫩發光/精華液/IU摯愛)","[https://i2.momoshop.com.tw/1725944737/goodsimg/0008/820/191/8820191_OR_m.webp, https://i4.momoshop.com.tw/1725944737/goodsimg/0008/820/191/8820191_L_m.webp, https://i3.momoshop.com.tw/1725944737/goodsimg/0008/820/191/8820191_L1_m.webp, https://i2.momoshop.com.tw/1725944737/goodsimg/0008/820/191/8820191_L2_m.webp, https://i2.momoshop.com.tw/1725944737/goodsimg/0008/820/191/8820191_L3_m.webp, https://i4.momoshop.com.tw/1725944737/goodsimg/0008/820/191/8820191_L4_m.webp, https://i3.momoshop.com.tw/1725944737/goodsimg/0008/820/191/8820191_L5_m.webp, https://i3.momoshop.com.tw/1725944737/goodsimg/0008/820/191/spec/8820191_01_001_R_m.webp, https://i3.momoshop.com.tw/1729584024/goodsimg/0008/820/191/spec/8820191_01_001_R_m.webp, https://i3.momoshop.com.tw/1729583953/goodsimg/0008/820/191/spec/8820191_01_001_R_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8820191","None","momo","DDAD2P-A900BR0Y6","null"
"8965384","【Estee Lauder 雅詩蘭黛】特潤超導全方位修護露50ml(小棕瓶50ml/精華液/保濕/IU摯愛)","[https://i4.momoshop.com.tw/1729583953/goodsimg/0008/965/384/8965384_OR_m.webp, https://i2.momoshop.com.tw/1729583953/goodsimg/0008/965/384/8965384_L_m.webp, https://i3.momoshop.com.tw/1729583953/goodsimg/0008/965/384/8965384_L1_m.webp, https://i1.momoshop.com.tw/1729583953/goodsimg/0008/965/384/8965384_L2_m.webp, https://i4.momoshop.com.tw/1729583953/goodsimg/0008/965/384/8965384_L3_m.webp, https://i3.momoshop.com.tw/1729583953/goodsimg/0008/965/384/8965384_L4_m.webp, https://i4.momoshop.com.tw/1729583953/goodsimg/0008/965/384/8965384_L5_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=8965384","None","momo","DDAD2P-A900BR0Y6","null"
"7431085","【契爾氏】官方直營 激光極淨白淡斑精華50ml(Kiehl’s/精華液/美白 保濕)","[https://i2.momoshop.com.tw/1729651347/goodsimg/0007/431/085/7431085_OR_m.webp, https://i4.momoshop.com.tw/1729651347/goodsimg/0007/431/085/7431085_L_m.webp, https://i2.momoshop.com.tw/1729651347/goodsimg/0007/431/085/7431085_L1_m.webp, https://i3.momoshop.com.tw/1729651347/goodsimg/0007/431/085/7431085_L2_m.webp, https://i1.momoshop.com.tw/1729651347/goodsimg/0007/431/085/7431085_L3_m.webp, https://i1.momoshop.com.tw/1729651347/goodsimg/0007/431/085/7431085_L4_m.webp, https://i1.momoshop.com.tw/1729651347/goodsimg/0007/431/085/7431085_L5_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=7431085","None","momo","DDAD8M-A900HHK3N","null"
"6572786","【Kiehl’s 契爾氏】激光極淨白淡斑精華 50ml(百貨專櫃貨)","[https://i4.momoshop.com.tw/1721634962/goodsimg/0006/572/786/6572786_OR_m.webp, https://i1.momoshop.com.tw/1721634962/goodsimg/0006/572/786/6572786_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=6572786","None","momo","DDAD8M-A900HHK3N","null"
"13309627","【Kiehl’s 契爾氏】激光極淨白淡斑精華 115ml 2入加大升級組(國際航空版)","[https://i1.momoshop.com.tw/1728885103/goodsimg/0013/309/627/13309627_OR_m.webp, https://i2.momoshop.com.tw/1728885103/goodsimg/0013/309/627/13309627_L_m.webp, https://i3.momoshop.com.tw/1728885103/goodsimg/0013/309/627/13309627_L1_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13309627","None","momo","DDADHO-1900HSYB4","null"
"13236010","【Kiehl’s 契爾氏】激光極淨白淡斑精華 115ml 2入組(國際航空版)","[https://i1.momoshop.com.tw/1729240852/goodsimg/0013/236/010/13236010_OR_m.webp, https://i3.momoshop.com.tw/1729240852/goodsimg/0013/236/010/13236010_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13236010","None","momo","DDADHO-1900HSYB4","null"
"10923166","【Arden 雅頓】HA白金澎潤保濕膠囊90顆(國際航空版)","[https://i4.momoshop.com.tw/1692389770/goodsimg/0010/923/166/10923166_OR_m.webp, https://i4.momoshop.com.tw/1692389770/goodsimg/0010/923/166/10923166_L_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=10923166","None","momo","DDAD08-A900GHO4W","null"
"9944676","【伊麗莎白雅頓】官方直營 HA白金澎潤保濕膠囊 90顆 Elizabeth Arden(保濕/玻尿酸/精華)","[https://i3.momoshop.com.tw/1729645699/goodsimg/0009/944/676/9944676_OR_m.webp, https://i1.momoshop.com.tw/1729645699/goodsimg/0009/944/676/9944676_L_m.webp, https://i4.momoshop.com.tw/1729645699/goodsimg/0009/944/676/9944676_L1_m.webp, https://i1.momoshop.com.tw/1729645699/goodsimg/0009/944/676/9944676_L2_m.webp, https://i1.momoshop.com.tw/1729645699/goodsimg/0009/944/676/9944676_L3_m.webp, https://i3.momoshop.com.tw/1729645699/goodsimg/0009/944/676/9944676_L4_m.webp, https://i1.momoshop.com.tw/1729645699/goodsimg/0009/944/676/9944676_L5_m.webp]","https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=9944676","None","momo","DDAD08-A900GHO4W","null"
